id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3500907;Altair;3451;3533908;Olímpia;24.0;Entrância Intermediária;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.70524588579201;-48.959617264381016;14;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Olímpia I - (Principal), Fórum Olímpia II (3ª Vara), Fórum Olímpia III - (Juizado Especial), Fórum Olímpia IV - (Execução Fiscal), Fórum Olímpia V - (CEJUSC), Fórum Olímpia VI - (Anexo do JEC - UAAJ - CAJOBI);4.0
3501004;Altinópolis;16818;3501004;Altinópolis;2.0;Entrância Inicial;Avenida Doutor Alberto Crivelenti , 555 - Centro, 14350-005;-21.0180306844526;-47.38623046766729;39;Batatais;6;6ª RAJ Ribeirão Preto;23593;Altinópolis, Santo Antônio da Alegria;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria;"Fórum ""Desembargador ALFREDO FANUCCHI NETO""";1.0
3501103;Alto Alegre;3841;3537305;Penápolis;28.0;Entrância Intermediária;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.405402830387295;-50.0956961896093;36;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Penápolis I -, Fórum Penápolis II - (Juizado Especial);4.0
3501152;Alumínio;17301;3528403;Mairinque;4.0;Entrância Intermediária;Avenida Doutor Gaspar Ricardo Jr. , 185 - Centro, 18120-000;-23.50796877902965;-47.229278565440616;19;Sorocaba;10;10ª RAJ Sorocaba;67328;Alumínio, Mairinque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;Fórum Mairinque;2.0
3501202;Álvares Florence;3915;3557105;Votuporanga;20.0;Entrância Final;Rua Espírito Santo , 2497 - Cia Melhoramentos, 15501-221;-20.4578116989283;-49.98909642316039;17;Votuporanga;8;8ª RAJ São José do Rio Preto;117539;Parisi, Valentim Gentil, Votuporanga, Álvares Florence;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Votuporanga I, Fórum Votuporanga II - (Anexo Fiscal), Fórum Votuporanga III - (CEJUSC);5.0
3501301;Álvares Machado;27255;3541406;Presidente Prudente;70.0;Entrância Final;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.99318224082918;-51.34313661870564;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Presidente Prudente - Francisco de Souza Nogueira, Fórum Presidente Prudente II (CEJUSC), Presidente Prudente III (DARAJ);14.0
3501400;Álvaro de Carvalho;4808;3516705;Garça;12.0;Entrância Inicial;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.23104003516052;-49.689635238555574;31;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Fórum I Garça, Fórum II Garça (CEJUSC);3.0
3501509;Alvinlândia;2885;3516705;Garça;12.0;Entrância Inicial;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.23104003516052;-49.689635238555574;31;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Fórum I Garça, Fórum II Garça (CEJUSC);3.0
3501608;Americana;237240;3501608;Americana;10.0;Entrância Final;Avenida Brasil Sul , 2669 - Parque Res. Nardini, 13468-390;-22.723245297674573;-47.28910616175713;53;Americana;4;4ª RAJ Campinas;237240;Americana;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré;Fórum Americana, Fórum Americana (Anexo Fiscal e Setor Técnico de Serviço Social e Psicologia), Fórum Americana (CEJUSC) - UNISAL;10.0
3501707;Américo Brasiliense;33019;3501707;Américo Brasiliense;12.0;Entrância Inicial;Rua D. Pedro II , 65 - Centro, 14820-000;-21.722318557494347;-48.03236637266592;13;Araraquara;6;6ª RAJ Ribeirão Preto;53300;Américo Brasiliense, Motuca, Rincão, Santa Lúcia;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum Américo Brasiliense;3.0
3501806;Américo de Campos;5870;3553401;Tanabi;12.0;Entrância Inicial;Praça Stélio Machado Loureiro, , 273 - Centro, 15170-000;-20.531216941577227;-49.64644325481354;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;39854;Américo de Campos, Cosmorama, Tanabi;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Dr. Acrísio Pires Domingues, Fórum Tanabi (Juizado Especial Cível e Criminal);4.0
3501905;Amparo;68008;3501905;Amparo;4.0;Entrância Final;Praça Tenente José Ferraz de Oliveira , 55 - Centro, 13900-900;-22.699126517157588;-46.798714032867565;54;Amparo;4;4ª RAJ Campinas;76635;Amparo, Monte Alegre do Sul;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;Fórum Dr. Laudo Ferreira de Camargo, Juizado Especial Cível e Crim., Colégio Recursal e CEJUSC, Setor das Execuções Fiscais e Setor Técnico Psicossocial;2.0
3502002;Analândia;4589;3523602;Itirapina;2.0;Entrância Inicial;Rua 1 , 180 - Centro, 13530-000;-22.294590665197184;-47.8340598452895;9;Rio Claro;4;4ª RAJ Campinas;20737;Analândia, Itirapina;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha;Desembargador Lafayette Salles Júnior;1.0
3502101;Andradina;59783;3502101;Andradina;16.0;Entrância Final;Rua Paes Leme , 2052 - Stella Maris, 16901-907;-20.835605724040704;-51.32972788380322;37;Andradina;2;2ª RAJ Araçatuba;88106;Andradina, Castilho, Murutinga do Sul, Nova Independência;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum Andradina I (Homero Rodrigues Silva), Fórum Andradina II (SAF e JECC), Fórum Andradina III - Anexo de Violência Doméstica e Grupo de Apoio Recursal, Fórum Andradina IV - CEJUSC de Andradina, Fórum Andradina V - Anexo do Juizado de Andradina - UAAJ - CASTILHO;4.0
3502200;Angatuba;24022;3502200;Angatuba;2.0;Entrância Inicial;Rua Públio de Almeida Melo , 832 - Centro, 18240-000;-23.436845924831584;-48.45932817302467;22;Itapetininga;10;10ª RAJ Sorocaba;29976;Angatuba, Campina do Monte Alegre;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Fórum I Angatuba, Fórum II Angatuba (Residência Oficial);1.0
3502309;Anhembi;5674;3512308;Conchas;9.0;Entrância Inicial;Av. Gregório Marcos Garcia , 808 - Vila Esporte, 18570-000;-22.9656292866085;-48.047079624246535;23;Botucatu;3;3ª RAJ Bauru;29643;Anhembi, Conchas, Pereiras;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel;Fórum Conchas, Fórum Conchas III – (Anexo do Juizado - UAAJ - ANHEMBI), Fórum Conchas IV – (Anexo do Juizado - UAAJ - PEREIRAS);3.0
3502408;Anhumas;4023;3541406;Presidente Prudente;70.0;Entrância Final;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.99318224082918;-51.34313661870564;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Presidente Prudente - Francisco de Souza Nogueira, Fórum Presidente Prudente II (CEJUSC), Presidente Prudente III (DARAJ);14.0
3502507;Aparecida;32569;3502507;Aparecida;4.0;Entrância Inicial;Avenida Padroeira do Brasil , 180 - São Roque, 12573-276;-22.914206366020995;-45.237219519445574;48;Guaratinguetá;9;9ª RAJ São José dos Campos;52961;Aparecida, Potim;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum Aparecida;2.0
3502606;Aparecida d'Oeste;4086;3535200;Palmeira d'Oeste;4.0;Entrância Inicial;Rua XV de Novembro , 48-71 - centro, 15720-000;-20.438958786474778;-50.74877216380056;55;Jales;2;2ª RAJ Araçatuba;17451;Aparecida d'Oeste, Marinópolis, Palmeira d'Oeste, São Francisco;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum da Comarca de Palmeira d’Oeste;1.0
3502705;Apiaí;24585;3502705;Apiaí;10.0;Entrância Inicial;Praça Francisco Xavier da Rocha , 182 - Centro, 18320-000;-24.421467380540186;-48.817372200286705;49;Itapeva;10;10ª RAJ Sorocaba;40624;Apiaí, Barra do Chapéu, Itapirapuã Paulista, Itaóca, Ribeira;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí;Fórum Apiaí - Des. Déscio Mendes Pereira;2.0
3502754;Araçariguama;21522;3550605;São Roque;6.0;Entrância Intermediária;Avenida John Fitzgerald Kennedy , 355 - Centro, 18130-510;-23.548976555477193;-47.10953693220326;19;Sorocaba;10;10ª RAJ Sorocaba;101006;Araçariguama, São Roque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;Fórum São Roque I, Fórum São Roque II (Anexo Fiscal);3.0
3502804;Araçatuba;200124;3502804;Araçatuba;32.0;Entrância Final;Rua Cândido Portinari , 975 - Jardim Nova Iorque, 16018-305;-21.113865960040386;-50.57449245668761;36;Araçatuba;2;2ª RAJ Araçatuba;208503;Araçatuba, Santo Antônio do Aracanguá;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Forum Araçatuba V - Serviço de Atendimento Psicossocial, Fórum Araçatuba I - PRINCIPAL, Fórum Araçatuba II - VARA DA FAZENDA, Fórum Araçatuba III - DARAJ, Fórum Araçatuba IV - Ofício das Execuções Criminais - DEECRIM;16.0
3502903;Araçoiaba da Serra;32443;3552205;Sorocaba;52.0;Entrância Final;Rua 28 de outubro , 665 - Alto Boa Vista, 18087-080;-23.464551916584632;-47.44675984401024;19;Sorocaba;10;10ª RAJ Sorocaba;756125;Araçoiaba da Serra, Sorocaba;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;DARAJ 10, Fórum Sorocaba I - Ministro Piza e Almeida, Prédio do CEJUSC I Sorocaba, Prédio do CEJUSC II Sorocaba – Casa do Cidadão de Brigadeiro Tobias, Prédio do CEJUSC III Sorocaba – Casa do Cidadão do Éden, Prédio do CEJUSC IV Sorocaba – Casa do Cidadão de Ipanema, Prédio do CEJUSC IX Sorocaba - Araçoiaba da Serra, Prédio do CEJUSC V Sorocaba – Casa do Cidadão da Itavuvu, Prédio do CEJUSC VI Sorocaba – Casa do Cidadão do Jardim Ipiranga, Prédio do CEJUSC VIII Sorocaba - Casa do Cidadão da Nogueira Padilha, Prédio do Juizado Especial Cível VII Sorocaba – anexo FADI;26.0
3503000;Aramina;5420;3520103;Igarapava;3.0;Entrância Inicial;Rua Capitão Antonio Augusto Maciel , 130 - centro, 14540-000;-20.06367174562095;-47.68247017338765;40;Ituverava;6;6ª RAJ Ribeirão Preto;35988;Aramina, Buritizal, Igarapava;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra;"Fórum ""David Pimentel""";1.0
3503109;Arandu;6885;3504503;Avaré;8.0;Entrância Final;Rua: ABILIO GARCIA , 527 - Vila Jussara Maria, 18706-040;-23.07520383487069;-48.89401022320111;24;Avaré;3;3ª RAJ Bauru;99690;Arandu, Avaré;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum Avaré - I, Fórum Avaré - II (CEJUSC);4.0
3503158;Arapeí;2330;3504909;Bananal;3.0;Entrância Inicial;Praça Rubião Jr. 305 , 305 - Centro, 12850-000;-22.733833474129572;-44.334507607857255;48;Guaratinguetá;9;9ª RAJ São José dos Campos;16152;Arapeí, Bananal, São José do Barreiro;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;DR JOSÉ RANGEL DE ALMEIDA;1.0
3503208;Araraquara;242228;3503208;Araraquara;42.0;Entrância Final;Av. D.  Pedro  II , 764 - Centro, 14801-040;-21.79163084888198;-48.181323820515914;13;Araraquara;6;6ª RAJ Ribeirão Preto;256241;Araraquara, Gavião Peixoto, Nova Europa;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum Araraquara III - (CEJUSC), Fórum Juiz Macedo Couto;14.0
3503307;Araras;130866;3503307;Araras;5.0;Entrância Intermediária;Av. Zurita , 681 - Jardim Belvedere, 00000-000;-22.34616229340955;-47.32385729530246;10;Limeira;4;4ª RAJ Campinas;130866;Araras;Araras, Cordeirópolis, Iracemápolis, Limeira;Forum Araras II - ANEXO FISCAL, Fórum Araras - (Des.Manoel Carlos  da Costa Leite), Fórum Araras III (CEJUSC na Universidade de Araras - UNAR), Fórum Araras IV (CEJUSC), Fórum Araras V - (Anexo da Violência Doméstica);5.0
3503356;Arco-Íris;2044;3555000;Tupã;30.0;Entrância Final;Rua Nhambiquaras , 1731 - centro, 17600-060;-21.947277997451096;-50.53461790893955;30;Tupã;5;5ª RAJ Presidente Prudente;87621;Arco-Íris, Herculândia, Queiroz, Rinópolis, Tupã;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Forum de Tupã II  - Arquivo Geral, Forum de Tupã III - Cejusc, Fórum Tupã I;6.0
3503406;Arealva;8130;3506003;Bauru;57.0;Entrância Final;Rua Afonso Pena , 5-40 - Bela Vista, 17060-900;-22.253995421795278;-49.12613527219807;32;Bauru;3;3ª RAJ Bauru;391759;Arealva, Avaí, Bauru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Fórum Bauru I - (Principal), Fórum Bauru II - Fazenda Pública e Família e Sucessões, Fórum Bauru III - Execuções Criminais, Fórum Bauru IV - DARAJ - COLÉGIO RECURSAL - SAS - IMESC - DEECRIM - Aud.Custódia, Fórum Bauru V - Psicossocial, Fórum Bauru VI - CEJUSC, Fórum Bauru VII - (Prédio Cedido), Fórum Bauru VIII - (Prédio Cedido);19.0
3503505;Areias;3577;3541901;Queluz;2.0;Entrância Inicial;Praça Portugal , 174 - Centro, 12800-000;-22.50424620010594;-44.78528819456312;48;Guaratinguetá;9;9ª RAJ São José dos Campos;12736;Areias, Queluz;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum Desembargador Ferreira França, Fórum II Queluz (Arquivo);1.0
3503604;Areiópolis;10130;3550100;São Manuel;12.0;Entrância Inicial;Rua Ettore Targa , s/nº - Centro, 18652330;-22.682250849603978;-48.54043524992775;23;Botucatu;3;3ª RAJ Bauru;52545;Areiópolis, Pratânia, São Manuel;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel;"Fórum Desembargador ""Julio César de Faria"", Fórum São Manuel II (Arquivo), Fórum São Manuel III (CEJUSC), Fórum São Manuel IV (Anexo do JEC - UAAJ - AREIÓPOLIS)";4.0
3503703;Ariranha;7602;3545605;Santa Adélia;3.0;Entrância Inicial;Praça Doutor Adhemar de Barros , 255 - Centro, 15950-000;-21.317775593689618;-48.819015715892654;15;Catanduva;8;8ª RAJ São José do Rio Preto;31270;Ariranha, Palmares Paulista, Santa Adélia;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês;Fórum de Santa Adélia I, Fórum de Santa Adélia II (JEC/Jecrim/Arquivo/Cejusc);1.0
3503802;Artur Nogueira;51456;3503802;Artur Nogueira;6.0;Entrância Intermediária;Rua 13 de Maio , 140/150 - Centro, 13160-170;-22.561187581845694;-47.13215681444314;7;Mogi Mirim;4;4ª RAJ Campinas;86116;Artur Nogueira, Engenheiro Coelho, Holambra;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim;Fórum Artur Nogueira, Fórum Artur Nogueira (CEJUSC);2.0
3503901;Arujá;86678;3503901;Arujá;3.0;Entrância Intermediária;Rua Albino Rodrigues Neves , 610 - Center Ville, 07401125;-23.38600696697974;-46.31903500298811;44;Guarulhos;1;1ª RAJ Grande São Paulo;86678;Arujá;Arujá, Guarulhos, Igaratá, Mairiporã, Santa Isabel;Forum Arujá III (Setor Técnico), Fórum Arujá II, Fórum Arujá IV - Execuções Fiscais, Fórum Arujá V (Salão do Júri), Fórum Arujá VI - Juizado Especial Cível e Criminal, Fórum Arujá VII - Deposito de Material e Arquivo de Processos, Fórum Arujá VIII - Cejusc, Fórum Fernando de Albuquerque Prado;3.0
