id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3501509;Alvinlândia;2885;16;Garça;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.086532409070195;-49.73400119099411;31.0;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3501608;Americana;237240;17;Americana;Avenida Brasil Sul , 2669 - Parque Res. Nardini, 13468-390;-22.723245297674573;-47.28910616175713;53.0;Americana;4;4ª RAJ Campinas;237240;Americana;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré
3501707;Américo Brasiliense;33019;18;Américo Brasiliense;Rua D. Pedro II , 65 - Centro, 14820-000;-21.722318557494347;-48.03236637266592;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;53300;Américo Brasiliense, Motuca, Rincão, Santa Lúcia;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3501806;Américo de Campos;5870;19;Tanabi;Praça Stélio Machado Loureiro, , 273 - Centro, 15170-000;-20.289375013126747;-49.76798370323593;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;39854;Américo de Campos, Cosmorama, Tanabi;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3501905;Amparo;68008;20;Amparo;Praça Tenente José Ferraz de Oliveira , 55 - Centro, 13900-900;-22.699126517157588;-46.798714032867565;54.0;Amparo;4;4ª RAJ Campinas;76635;Amparo, Monte Alegre do Sul;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia
3502002;Analândia;4589;21;Itirapina;Rua 1 , 180 - Centro, 13530-000;-22.121096551043888;-47.67795311984796;9.0;Rio Claro;4;4ª RAJ Campinas;20737;Analândia, Itirapina;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha
3502101;Andradina;59783;22;Andradina;Rua Paes Leme , 2052 - Stella Maris, 16901-907;-20.835605724040704;-51.32972788380322;37.0;Andradina;2;2ª RAJ Araçatuba;88106;Andradina, Castilho, Murutinga do Sul, Nova Independência;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3502200;Angatuba;24022;23;Angatuba;Rua Públio de Almeida Melo , 832 - Centro, 18240-000;-23.436845924831584;-48.45932817302467;22.0;Itapetininga;10;10ª RAJ Sorocaba;29976;Angatuba, Campina do Monte Alegre;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3502309;Anhembi;5674;24;Conchas;Praça Prefeito Ismael Morato do Amaral , 43-fundos - Centro, 18620-000;-22.80008290926887;-48.174722503165476;23.0;Botucatu;3;3ª RAJ Bauru;29643;Anhembi, Conchas, Pereiras;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3502408;Anhumas;4023;10;Presidente Prudente;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.934984760848767;-51.39567623573021;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3502507;Aparecida;32569;25;Aparecida;Avenida Padroeira do Brasil , 180 - São Roque, 12573-276;-22.914206366020995;-45.237219519445574;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;52961;Aparecida, Potim;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3502606;Aparecida d'Oeste;4086;26;Palmeira d'Oeste;Rua XV de Novembro , 48-71 - centro, 15720-000;-20.47881614926101;-50.921975776904496;55.0;Jales;2;2ª RAJ Araçatuba;17451;Aparecida d'Oeste, Marinópolis, Palmeira d'Oeste, São Francisco;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3502705;Apiaí;24585;27;Apiaí;Praça Francisco Xavier da Rocha , 182 - Centro, 18320-000;-24.421467380540186;-48.817372200286705;49.0;Itapeva;10;10ª RAJ Sorocaba;40624;Apiaí, Barra do Chapéu, Itapirapuã Paulista, Itaóca, Ribeira;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3502754;Araçariguama;21522;28;São Roque;Avenida John Fitzgerald Kennedy , 355 - Centro, 18130-510;-23.43444538234582;-47.0723946592013;19.0;Sorocaba;10;10ª RAJ Sorocaba;101006;Araçariguama, São Roque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3502804;Araçatuba;200124;29;Araçatuba;Praça Doutor Maurício Martins Leite , 60 - Vila São Paulo, 16015-600;-21.113865960040386;-50.57449245668761;36.0;Araçatuba;2;2ª RAJ Araçatuba;208503;Araçatuba, Santo Antônio do Aracanguá;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3502903;Araçoiaba da Serra;32443;30;Sorocaba;Rua 28 de Outubro , 691 - Alto da Boa Vista, 18087-080;-23.54385398728892;-47.65151185063727;19.0;Sorocaba;10;10ª RAJ Sorocaba;756125;Araçoiaba da Serra, Sorocaba;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3503000;Aramina;5420;31;Igarapava;Rua Capitão Antonio Augusto Maciel , 130 - centro, 14540-000;-20.145043894570517;-47.82061718857226;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;35988;Aramina, Buritizal, Igarapava;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3503109;Arandu;6885;32;Avaré;Rua: ABILIO GARCIA , 527 - Vila Jussara Maria, 18706-040;-23.17769301399181;-49.06402279836547;24.0;Avaré;3;3ª RAJ Bauru;99690;Arandu, Avaré;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3503158;Arapeí;2330;33;Bananal;Praça Rubião Jr. 305 , 305 - Centro, 12850-000;-22.672931269734363;-44.43861063885769;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;16152;Arapeí, Bananal, São José do Barreiro;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3503208;Araraquara;242228;34;Araraquara;Rua dos Libaneses , 1998 - Carmo, 14801-425;-21.79163084888198;-48.181323820515914;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;256241;Araraquara, Gavião Peixoto, Nova Europa;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3503307;Araras;130866;35;Araras;Avenida Antônio Prudente , 322 - Jd. Universitário, 13607-335;-22.34616229340955;-47.32385729530246;10.0;Limeira;4;4ª RAJ Campinas;130866;Araras;Araras, Cordeirópolis, Iracemápolis, Limeira
3503356;Arco-Íris;2044;36;Tupã;Rua Colômbia , 200 - Jardim América, 17605-900;-21.766344934120397;-50.430941593256684;30.0;Tupã;5;5ª RAJ Presidente Prudente;87621;Arco-Íris, Herculândia, Queiroz, Rinópolis, Tupã;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3503406;Arealva;8130;37;Bauru;Rua Afonso Pena , 5-40 - Bela Vista, 17060-900;-22.07628785535258;-48.98188939160453;32.0;Bauru;3;3ª RAJ Bauru;391759;Arealva, Avaí, Bauru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3503505;Areias;3577;38;Queluz;Praça Portugal , 174 - Centro, 12800-000;-22.67312218897383;-44.71235573803228;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;12736;Areias, Queluz;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3503604;Areiópolis;10130;39;São Manuel;Rua Ettore Targa , s/nº - Centro, 18652330;-22.631844910844926;-48.652858001886244;23.0;Botucatu;3;3ª RAJ Bauru;52545;Areiópolis, Pratânia, São Manuel;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3503703;Ariranha;7602;40;Santa Adélia;Praça Doutor Adhemar de Barros , 255 - Centro, 15950-000;-21.18566290582736;-48.779198313469685;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;31270;Ariranha, Palmares Paulista, Santa Adélia;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3503802;Artur Nogueira;51456;41;Artur Nogueira;Rua 13 de Maio , 140/150 - Centro, 13160-170;-22.561187581845694;-47.13215681444314;7.0;Mogi Mirim;4;4ª RAJ Campinas;86116;Artur Nogueira, Engenheiro Coelho, Holambra;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim
3503901;Arujá;86678;42;Arujá;Rua Albino Rodrigues Neves , 585 - Center Ville, 07401-125;-23.38600696697974;-46.31903500298811;44.0;Guarulhos;1;1ª RAJ Grande São Paulo;86678;Arujá;Arujá, Guarulhos, Igaratá, Mairiporã, Santa Isabel
3503950;Aspásia;1842;43;Urânia;Avenida Barão do Rio Branco , 818 - Centro, 15760-000;-20.183556506620405;-50.72805008908759;55.0;Jales;2;2ª RAJ Araçatuba;12320;Aspásia, Santa Salete, Urânia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3504008;Assis;101409;44;Assis;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26.0;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3504107;Atibaia;158647;45;Atibaia;Rua Doutor José Roberto Paim , 99 - Parque dos Coqueiros, 12945-007;-23.123277247572176;-46.58678903900698;6.0;Bragança Paulista;4;4ª RAJ Campinas;158647;Atibaia;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3504206;Auriflama;13692;46;Auriflama;Rua Doutor Márcio da Mata Bianco , 52/25 - centro, 15350-000;-20.64414566579949;-50.579955333538045;55.0;Jales;2;2ª RAJ Araçatuba;17938;Auriflama, Guzolândia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3504305;Avaí;4483;37;Bauru;Rua Afonso Pena , 5-40 - Bela Vista, 17060-900;-22.07628785535258;-48.98188939160453;32.0;Bauru;3;3ª RAJ Bauru;391759;Arealva, Avaí, Bauru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3504404;Avanhandava;11263;13;Penápolis;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.61251992649552;-50.192117852564756;36.0;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3504503;Avaré;92805;32;Avaré;Rua: ABILIO GARCIA , 527 - Vila Jussara Maria, 18706-040;-23.17769301399181;-49.06402279836547;24.0;Avaré;3;3ª RAJ Bauru;99690;Arandu, Avaré;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3504602;Bady Bassitt;27260;47;São José do Rio Preto;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.931530268724984;-49.43762791076421;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3504701;Balbinos;3887;48;Pirajuí;Praça Doutor Pedro da Rocha Braga , 43 - Centro, 16600-041;-21.892420496619796;-49.333088210275356;32.0;Bauru;3;3ª RAJ Bauru;42566;Balbinos, Pirajuí, Pongaí, Presidente Alves, Reginópolis, Uru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3504800;Bálsamo;9596;49;Mirassol;Rua Floriano Peixoto , 17-50 - Centro, 15130-007;-20.709543373372377;-49.5517824611743;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;85215;Bálsamo, Jaci, Mirassol, Mirassolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3504909;Bananal;9969;33;Bananal;Praça Rubião Jr. 305 , 305 - Centro, 12850-000;-22.672931269734363;-44.43861063885769;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;16152;Arapeí, Bananal, São José do Barreiro;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3505005;Barão de Antonina;3531;50;Itaporanga;Avenida Santa Cruz , 59 - Centro, 18480-000;-23.582917921998124;-49.5719652838547;49.0;Itapeva;10;10ª RAJ Sorocaba;23215;Barão de Antonina, Itaporanga, Riversul;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3505104;Barbosa;5640;13;Penápolis;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.61251992649552;-50.192117852564756;36.0;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
